Name,Market,ISU_CD
대호에이엘,KOSPI,KR7069460004
HLB바이오스텝,KOSDAQ,KR7278650007
폴라리스AI,KOSDAQ,KR7039980008
알서포트,KOSDAQ,KR7131370009
팜스토리,KOSDAQ,KR7027710003
동부건설,KOSPI,KR7005960000
포바이포,KOSDAQ,KR7389140005
한솔홀딩스,KOSPI,KR7004150009
SM C&C,KOSDAQ,KR7048550008
한국수출포장,KOSPI,KR7002200004
쎌바이오텍,KOSDAQ,KR7049960008
아시아나IDT,KOSPI,KR7267850006
조선선재,KOSPI,KR7120030002
레뷰코퍼레이션,KOSDAQ,KR7443250006
케이알엠,KOSDAQ,KR7093640001
본시스템즈,KONEX,KR7496320003
SK우,KOSPI,KR703473K016
네오이뮨텍,KOSDAQ,KR8840140006
그리드위즈,KOSDAQ,KR7453450009
DKME,KOSPI,KR7015590003
도이치모터스,KOSDAQ,KR7067990002
대창,KOSPI,KR7012800009
경동도시가스,KOSPI,KR7267290005
이엠텍,KOSDAQ,KR7091120006
태경비케이,KOSPI,KR7014580005
아바텍,KOSDAQ,KR7149950008
일신석재,KOSPI,KR7007110000
비엠티,KOSDAQ,KR7086670007
한국경제TV,KOSDAQ,KR7039340005
LB인베스트먼트,KOSDAQ,KR7309960003
HS화성,KOSPI,KR7002460004
금양그린파워,KOSDAQ,KR7282720002
세원정공,KOSPI,KR7021820006
모티브링크,KOSDAQ,KR7463480004
코메론,KOSDAQ,KR7049430002
코스맥스비티아이,KOSPI,KR7044820009
아스타,KOSDAQ,KR7246720007
한일철강,KOSPI,KR7002220002
랩지노믹스,KOSDAQ,KR7084650001
한컴위드,KOSDAQ,KR7054920004
대봉엘에스,KOSDAQ,KR7078140001
HLB글로벌,KOSPI,KR7003580008
지어소프트,KOSDAQ,KR7051160000
키다리스튜디오,KOSPI,KR7020120002
아주스틸,KOSPI,KR7139990006
KCC건설,KOSDAQ,KR7021320007
엠투아이,KOSDAQ,KR7347890006
아이디스홀딩스,KOSDAQ,KR7054800008
하이텍팜,KOSDAQ,KR7106190002
로젠,KOSDAQ,KR7033290008
한일사료,KOSDAQ,KR7005860002
현대이지웰,KOSDAQ,KR7090850009
동방,KOSPI,KR7004140000
아로마티카,KOSDAQ,KR70015N0000
세이브존I&C,KOSPI,KR7067830000
동남합성,KOSPI,KR7023450000
화승코퍼레이션,KOSPI,KR7013520002
극동유화,KOSPI,KR7014530000
아이엘,KOSDAQ,KR7307180000
청담글로벌,KOSDAQ,KR7362320004
티쓰리,KOSDAQ,KR7204610000
와이제이링크,KOSDAQ,KR7209640002
가온그룹,KOSDAQ,KR7078890001
플래스크,KOSDAQ,KR7041590001
KTcs,KOSPI,KR7058850009
초록뱀미디어,KOSDAQ,KR7047820006
서울바이오시스,KOSDAQ,KR7092190008
유한양행우,KOSPI,KR7000101006
에이테크솔루션,KOSDAQ,KR7071670004
라파스,KOSDAQ,KR7214260002
인지컨트롤스,KOSPI,KR7023800006
진로발효,KOSDAQ,KR7018120006
SBI인베스트먼트,KOSDAQ,KR7019550003
빅솔론,KOSDAQ,KR7093190007
컴투스홀딩스,KOSDAQ,KR7063080006
두올,KOSPI,KR7016740003
에프엔에스테크,KOSDAQ,KR7083500009
더네이쳐홀딩스,KOSDAQ,KR7298540006
테고사이언스,KOSDAQ,KR7191420009
우신시스템,KOSPI,KR7017370008
선진뷰티사이언스,KOSDAQ,KR7086710001
바이오스마트,KOSDAQ,KR7038460002
휴먼테크놀로지,KOSDAQ,KR7175140003
코데즈컴바인,KOSDAQ,KR7047770003
금호에이치티,KOSPI,KR7214330003
풍국주정,KOSDAQ,KR7023900004
오르비텍,KOSDAQ,KR7046120002
원준,KOSDAQ,KR7382840007
SV인베스트먼트,KOSDAQ,KR7289080004
미투온,KOSDAQ,KR7201490000
워트,KOSDAQ,KR7396470007
삼성공조,KOSPI,KR7006660005
케이피에프,KOSDAQ,KR7024880007
인천도시가스,KOSPI,KR7034590000
CJ 바이오사이언스,KOSDAQ,KR7311690002
네온테크,KOSDAQ,KR7306620006
벽산,KOSPI,KR7007210008
휴니드,KOSPI,KR7005870001
코아스템켐온,KOSDAQ,KR7166480004
한신공영,KOSPI,KR7004960001
고바이오랩,KOSDAQ,KR7348150004
브이원텍,KOSDAQ,KR7251630000
넥스트칩,KOSDAQ,KR7396270001
JW신약,KOSDAQ,KR7067290007
일성건설,KOSPI,KR7013360003
KT밀리의서재,KOSDAQ,KR7418470001
케이씨에스,KOSDAQ,KR7115500001
엔지켐생명과학,KOSDAQ,KR7183490002
지니너스,KOSDAQ,KR7389030008
특수건설,KOSDAQ,KR7026150003
페이퍼코리아,KOSPI,KR7001020007
대영포장,KOSPI,KR7014160006
STX,KOSPI,KR7011810009
빅텍,KOSDAQ,KR7065450009
유니켐,KOSPI,KR7011330008
드림어스컴퍼니,KOSDAQ,KR7060570009
동국S&C,KOSDAQ,KR7100130004
동국생명과학,KOSDAQ,KR7303810006
엠게임,KOSDAQ,KR7058630005
파라택시스코리아,KOSDAQ,KR7288330004
현대코퍼레이션홀딩스,KOSPI,KR7227840006
KT지니뮤직,KOSDAQ,KR7043610005
유아이엘,KOSDAQ,KR7049520000
위더스제약,KOSDAQ,KR7330350000
크라운제과,KOSPI,KR7264900002
온코크로스,KOSDAQ,KR7382150001
비트플래닛,KOSDAQ,KR7049470008
아남전자,KOSPI,KR7008700007
테라젠이텍스,KOSDAQ,KR7066700006
종근당바이오,KOSPI,KR7063160006
위지윅스튜디오,KOSDAQ,KR7299900001
에이엘티,KOSDAQ,KR7172670002
엣지파운드리,KOSDAQ,KR7105550008
동아화성,KOSDAQ,KR7041930009
컴퍼니케이,KOSDAQ,KR7307930008
팅크웨어,KOSDAQ,KR7084730001
티에스아이,KOSDAQ,KR7277880001
삼익악기,KOSPI,KR7002450005
씨티씨바이오,KOSDAQ,KR7060590007
삼륭물산,KOSDAQ,KR7014970008
광전자,KOSPI,KR7017900002
에스제이그룹,KOSDAQ,KR7306040007
코닉오토메이션,KOSDAQ,KR7391710001
상상인,KOSDAQ,KR7038540001
수산세보틱스,KOSPI,KR7017550005
AK홀딩스,KOSPI,KR7006840003
삼성출판사,KOSPI,KR7068290006
코츠테크놀로지,KOSDAQ,KR7448710004
안국약품,KOSDAQ,KR7001540004
고스트스튜디오,KOSDAQ,KR8344390008
미스터블루,KOSDAQ,KR7207760000
포니링크,KOSDAQ,KR7064800006
아셈스,KOSDAQ,KR7136410008
케이엔에스,KOSDAQ,KR7432470003
DYP,KOSPI,KR7092780006
아이엠지티,KONEX,KR7456570001
한빛레이저,KOSDAQ,KR7452190002
한신기계,KOSPI,KR7011700002
러셀,KOSDAQ,KR7217500008
우리손에프앤지,KOSDAQ,KR7073560005
HL D&I,KOSPI,KR7014790000
디케이락,KOSDAQ,KR7105740005
미래에셋글로벌리츠,KOSPI,KR7396690000
나노,KOSDAQ,KR7187790001
디이엔티,KOSDAQ,KR7079810008
삼진식품,KOSDAQ,KR70013V0002
센서뷰,KOSDAQ,KR7321370009
제이아이테크,KOSDAQ,KR7417500006
샌즈랩,KOSDAQ,KR7411080005
라온시큐어,KOSDAQ,KR7042510008
인트론바이오,KOSDAQ,KR7048530000
이니텍,KOSDAQ,KR7053350005
에프앤가이드,KOSDAQ,KR7064850001
덱스터,KOSDAQ,KR7206560005
세운메디칼,KOSDAQ,KR7100700004
디바이스,KOSDAQ,KR7187870001
진흥기업,KOSPI,KR7002780005
KC코트렐,KOSPI,KR7119650000
노을,KOSDAQ,KR7376930004
대성파인텍,KOSDAQ,KR7104040001
CJ씨푸드,KOSPI,KR7011150000
엔젯,KOSDAQ,KR7419080007
크레오에스지,KOSDAQ,KR7040350001
삼기에너지솔루션즈,KOSDAQ,KR7419050000
셀루메드,KOSDAQ,KR7049180003
현대공업,KOSDAQ,KR7170030001
HC보광산업,KOSDAQ,KR7225530005
엔브이에이치코리아,KOSDAQ,KR7067570002
에이치피오,KOSDAQ,KR7357230002
이지스,KOSDAQ,KR7261520001
하이드로리튬,KOSDAQ,KR7101670008
아비코전자,KOSDAQ,KR7036010007
코스텍시스,KOSDAQ,KR7355150004
중앙에너비스,KOSDAQ,KR7000440008
황금에스티,KOSPI,KR7032560005
삼아제약,KOSDAQ,KR7009300005
화천기계,KOSPI,KR7010660009
CG인바이츠,KOSDAQ,KR7083790006
솔본,KOSDAQ,KR7035610005
에이프로젠바이오로직스,KOSPI,KR7003060001
아모그린텍,KOSDAQ,KR7125210005
수젠텍,KOSDAQ,KR7253840003
태웅로직스,KOSDAQ,KR7124560004
DRB동일,KOSPI,KR7004840005
성도이엔지,KOSDAQ,KR7037350006
씨씨에스,KOSDAQ,KR7066790007
NI스틸,KOSPI,KR7008260002
성창기업지주,KOSPI,KR7000180000
팜스코,KOSPI,KR7036580009
LK삼양,KOSDAQ,KR7225190008
케이옥션,KOSDAQ,KR7102370004
TP,KOSPI,KR7007980006
에스트래픽,KOSDAQ,KR7234300002
조흥,KOSPI,KR7002600005
유성티엔에스,KOSDAQ,KR7024800005
두산퓨얼셀1우,KOSPI,KR733626K013
핑거,KOSDAQ,KR7163730005
크라운해태홀딩스,KOSPI,KR7005740006
스톤브릿지벤처스,KOSDAQ,KR7330730003
유라테크,KOSDAQ,KR7048430003
삼원강재,KOSPI,KR7023000003
대원미디어,KOSDAQ,KR7048910004
에스엠코어,KOSDAQ,KR7007820004
서원인텍,KOSDAQ,KR7093920007
프로젠,KONEX,KR7296160005
우리바이오,KOSDAQ,KR7082850009
딥노이드,KOSDAQ,KR7315640003
휴비츠,KOSDAQ,KR7065510000
경창산업,KOSDAQ,KR7024910002
동일고무벨트,KOSPI,KR7163560006
하이로닉,KOSDAQ,KR7149980005
스튜디오미르,KOSDAQ,KR7408900009
엑스페릭스,KOSDAQ,KR7317770006
엔케이,KOSPI,KR7085310001
아모센스,KOSDAQ,KR7357580000
대보마그네틱,KOSDAQ,KR7290670009
알파칩스,KOSDAQ,KR7117670000
KNN,KOSDAQ,KR7058400003
에르코스,KOSDAQ,KR7435570007
세원물산,KOSDAQ,KR7024830002
탑코미디어,KOSDAQ,KR7134580000
이닉스,KOSDAQ,KR7452400005
삐아,KOSDAQ,KR7451250005
신일전자,KOSPI,KR7002700003
KTis,KOSPI,KR7058860008
리드코프,KOSDAQ,KR7012700001
대한뉴팜,KOSDAQ,KR7054670005
동일산업,KOSPI,KR7004890000
화일약품,KOSDAQ,KR7061250007
제일연마,KOSPI,KR7001560002
삼호개발,KOSPI,KR7010960003
지오엘리먼트,KOSDAQ,KR7311320006
세코닉스,KOSDAQ,KR7053450003
영보화학,KOSPI,KR7014440002
크리스에프앤씨,KOSDAQ,KR7110790003
스톰테크,KOSDAQ,KR7352090005
지앤비에스 에코,KOSDAQ,KR7382800001
퀀타매트릭스,KOSDAQ,KR7317690006
대정화금,KOSDAQ,KR7120240007
내츄럴엔도텍,KOSDAQ,KR7168330009
세종텔레콤,KOSDAQ,KR7036630002
자이언트스텝,KOSDAQ,KR7289220006
에이에스텍,KOSDAQ,KR7453860009
에이치엠넥스,KOSDAQ,KR7036170009
하이딥,KOSDAQ,KR7365590009
HC홈센타,KOSDAQ,KR7060560000
엠오티,KOSDAQ,KR7413390006
위닉스,KOSDAQ,KR7044340008
정상제이엘에스,KOSDAQ,KR7040420002
이건홀딩스,KOSDAQ,KR7039020003
국제약품,KOSPI,KR7002720001
SK이노베이션우,KOSPI,KR7096771001
지아이텍,KOSDAQ,KR7382480002
리메드,KOSDAQ,KR7302550009
팜젠사이언스,KOSPI,KR7004720009
지슨,KOSDAQ,KR7446840001
중앙백신,KOSDAQ,KR7072020001
신테카바이오,KOSDAQ,KR7226330009
예스24,KOSDAQ,KR7053280004
빛과전자,KOSDAQ,KR7069540003
알트,KOSDAQ,KR7459550000
GS우,KOSPI,KR7078931003
서한,KOSDAQ,KR7011370004
신신제약,KOSDAQ,KR7002800001
크리스탈신소재,KOSDAQ,KYG2115T1076
인성정보,KOSDAQ,KR7033230004
폴라리스AI파마,KOSDAQ,KR7041910001
휴비스,KOSPI,KR7079980009
유니테크노,KOSDAQ,KR7241690007
영화테크,KOSDAQ,KR7265560003
인스코비,KOSPI,KR7006490007
나이스디앤비,KOSDAQ,KR7130580004
창해에탄올,KOSDAQ,KR7004650008
지엠비코리아,KOSPI,KR7013870001
한국특강,KOSPI,KR7007280001
와이엠텍,KOSDAQ,KR7273640003
다원시스,KOSDAQ,KR7068240001
코리아나,KOSDAQ,KR7027050004
위드텍,KOSDAQ,KR7348350000
씨케이솔루션,KOSPI,KR7480370006
아이비김영,KOSDAQ,KR7339950008
한울소재과학,KOSDAQ,KR7091440008
위츠,KOSDAQ,KR7459100004
폴라리스세원,KOSDAQ,KR7234100006
태경케미컬,KOSPI,KR7006890008
CS홀딩스,KOSPI,KR7000590000
샤페론,KOSDAQ,KR7378800007
부국증권우,KOSPI,KR7001271006
이브이첨단소재,KOSDAQ,KR7131400004
SKAI,KOSDAQ,KR7357880004
큐라티스,KOSDAQ,KR7348080003
아미코젠,KOSDAQ,KR7092040005
아이로보틱스,KOSDAQ,KR7066430000
비아트론,KOSDAQ,KR7141000000
화성밸브,KOSDAQ,KR7039610001
남화산업,KOSDAQ,KR7111710000
노랑풍선,KOSDAQ,KR7104620000
한국내화,KOSPI,KR7010040004
TS트릴리온,KOSDAQ,KR7317240000
블랙야크아이앤씨,KOSDAQ,KR7478560006
팬스타엔터프라이즈,KOSDAQ,KR7054300009
인크로스,KOSDAQ,KR7216050005
HRS,KOSDAQ,KR7036640001
케이엔더블유,KOSDAQ,KR7105330005
한국가구,KOSDAQ,KR7004590006
링네트,KOSDAQ,KR7042500009
한국선재,KOSDAQ,KR7025550005
이엘씨,KOSDAQ,KR7041520008
오파스넷,KOSDAQ,KR7173130006
정다운,KOSDAQ,KR7208140004
지엘팜텍,KOSDAQ,KR7204840003
한켐,KOSDAQ,KR7457370005
동인기연,KOSPI,KR7111380002
제이엔케이글로벌,KOSDAQ,KR7126880004
엔바이오니아,KOSDAQ,KR7317870004
센코,KOSDAQ,KR7347000002
녹십자엠에스,KOSDAQ,KR7142280007
세토피아,KOSDAQ,KR7222810004
위메이드플레이,KOSDAQ,KR7123420002
아이큐어,KOSDAQ,KR7175250000
부산산업,KOSPI,KR7011390002
레이언스,KOSDAQ,KR7228850004
대성창투,KOSDAQ,KR7027830009
화천기공,KOSPI,KR7000850008
NH프라임리츠,KOSPI,KR7338100001
에어레인,KOSDAQ,KR7163280001
코렌텍,KOSDAQ,KR7104540000
대창솔루션,KOSDAQ,KR7096350004
제일엠앤에스,KOSDAQ,KR7412540007
토마토시스템,KOSDAQ,KR7393210000
이녹스,KOSDAQ,KR7088390000
제이스텍,KOSDAQ,KR7090470006
씨티케이,KOSDAQ,KR7260930003
태양금속,KOSPI,KR7004100004
사조오양,KOSPI,KR7006090005
비트맥스,KOSDAQ,KR7377030002
참좋은여행,KOSDAQ,KR7094850005
에이텍,KOSDAQ,KR7045660008
3S,KOSDAQ,KR7060310000
진양산업,KOSPI,KR7003780004
동방아그로,KOSPI,KR7007590003
우리산업,KOSDAQ,KR7215360009
SM Life Design,KOSDAQ,KR7063440002
삼부토건,KOSPI,KR7001470004
트루엔,KOSDAQ,KR7417790003
푸른기술,KOSDAQ,KR7094940004
NPX,KOSDAQ,KR7222160004
HLB제넥스,KOSDAQ,KR7187420005
신송홀딩스,KOSPI,KR7006880009
레이,KOSDAQ,KR7228670006
무림페이퍼,KOSPI,KR7009200007
라이콤,KOSDAQ,KR7388790008
셀리드,KOSDAQ,KR7299660001
유니크,KOSDAQ,KR7011320009
키스트론,KOSDAQ,KR7475430005
오비고,KOSDAQ,KR7352910004
에이치시티,KOSDAQ,KR7072990005
서진오토모티브,KOSDAQ,KR7122690001
남광토건,KOSPI,KR7001260009
부방,KOSDAQ,KR7014470009
한컴라이프케어,KOSPI,KR7372910000
HLB파나진,KOSDAQ,KR7046210001
디지틀조선,KOSDAQ,KR7033130006
대림바스,KOSPI,KR7005750005
우리넷,KOSDAQ,KR7115440000
한국컴퓨터,KOSDAQ,KR7054040001
TJ미디어,KOSDAQ,KR7032540007
서플러스글로벌,KOSDAQ,KR7140070004
덕우전자,KOSDAQ,KR7263600009
유비벨록스,KOSDAQ,KR7089850002
오리엔트정공,KOSDAQ,KR7065500001
시공테크,KOSDAQ,KR7020710000
아이에스티이,KOSDAQ,KR7212710008
알체라,KOSDAQ,KR7347860009
한솔로지스틱스,KOSPI,KR7009180001
FSN,KOSDAQ,KR7214270001
아크솔루션스,KOSDAQ,KR7203690003
유유제약,KOSPI,KR7000220004
제로투세븐,KOSDAQ,KR7159580000
비트컴퓨터,KOSDAQ,KR7032850000
제이씨현시스템,KOSDAQ,KR7033320003
삼정펄프,KOSPI,KR7009770009
SGC E&C,KOSDAQ,KR7016250003
동원금속,KOSPI,KR7018500009
데이타솔루션,KOSDAQ,KR7263800005
한일단조,KOSDAQ,KR7024740003
아모레퍼시픽홀딩스우,KOSPI,KR7002791002
에너토크,KOSDAQ,KR7019990001
엔에프씨,KOSDAQ,KR7265740001
이삭엔지니어링,KOSDAQ,KR7351330006
디와이덕양,KOSPI,KR7024900003
차백신연구소,KOSDAQ,KR7261780001
HLB펩,KOSDAQ,KR7196300008
로스웰,KOSDAQ,HK0000295359
셀바이오휴먼텍,KOSDAQ,KR7318160009
라이온켐텍,KOSDAQ,KR7171120009
금호전기,KOSPI,KR7001210004
모나리자,KOSPI,KR7012690004
삼일씨엔에스,KOSPI,KR7004440004
피제이메탈,KOSDAQ,KR7128660008
아이엠티,KOSDAQ,KR7451220008
피엔케이피부임상연구센타,KOSDAQ,KR7347740003
SCL사이언스,KOSDAQ,KR7246960009
위지트,KOSDAQ,KR7036090009
iMBC,KOSDAQ,KR7052220001
코어라인소프트,KOSDAQ,KR7384470001
한국전자인증,KOSDAQ,KR7041460007
옵티팜,KOSDAQ,KR7153710009
구영테크,KOSDAQ,KR7053270005
대현,KOSPI,KR7016090003
상지건설,KOSDAQ,KR7042940007
아이씨디,KOSDAQ,KR7040910002
씨티알모빌리티,KOSPI,KR7308170000
포커스에이아이,KOSDAQ,KR7331380006
레이저옵텍,KOSDAQ,KR7199550005
제이씨케미칼,KOSDAQ,KR7137950002
프로티아,KOSDAQ,KR7303360002
메가터치,KOSDAQ,KR7446540007
오픈베이스,KOSDAQ,KR7049480007
금강철강,KOSDAQ,KR7053260006
APS,KOSDAQ,KR7054620000
티플랙스,KOSDAQ,KR7081150005
와이엠씨,KOSDAQ,KR7155650005
아이티센씨티에스,KOSPI,KR7031820004
자이글,KOSDAQ,KR7234920007
덕성,KOSPI,KR7004830006
RF시스템즈,KOSDAQ,KR7474610003
에코캡,KOSDAQ,KR7128540002
경남스틸,KOSDAQ,KR7039240007
탑선,KONEX,KR7180060006
앱튼,KOSDAQ,KR7270520000
원익큐브,KOSDAQ,KR7014190003
동방선기,KOSDAQ,KR7099410003
예림당,KOSDAQ,KR7036000008
다보링크,KOSDAQ,KR7340360007
국순당,KOSDAQ,KR7043650001
호전실업,KOSPI,KR7111110003
까뮤이앤씨,KOSPI,KR7013700000
신일제약,KOSDAQ,KR7012790002
블리츠웨이엔터테인먼트,KOSDAQ,KR7369370002
유투바이오,KOSDAQ,KR7221800006
에이프로,KOSDAQ,KR7262260003
셀로맥스사이언스,KOSDAQ,KR7471820001
M83,KOSDAQ,KR7476080007
일지테크,KOSDAQ,KR7019540004
신스틸,KOSDAQ,KR7162300008
동일금속,KOSDAQ,KR7109860007
현대에이치티,KOSDAQ,KR7039010004
큐에스아이,KOSDAQ,KR7066310004
팬젠,KOSDAQ,KR7222110009
엔시스,KOSDAQ,KR7333620003
슈프리마에이치큐,KOSDAQ,KR7094840006
삼기,KOSDAQ,KR7122350002
에이스토리,KOSDAQ,KR7241840008
엠투엔,KOSDAQ,KR7033310004
일신바이오,KOSDAQ,KR7068330000
인터지스,KOSPI,KR7129260006
소마젠,KOSDAQ,KR8840150005
서울평가정보,KOSDAQ,KR7036120004
기신정기,KOSPI,KR7092440007
솔디펜스,KOSDAQ,KR7215090002
테라사이언스,KOSDAQ,KR7073640005
윈팩,KOSDAQ,KR7097800007
엘컴텍,KOSDAQ,KR7037950003
위너스,KOSDAQ,KR7479960007
상상인증권,KOSPI,KR7001290006
코오롱인더우,KOSPI,KR7120111000
삼양케이씨아이,KOSDAQ,KR7036670008
제이피아이헬스케어,KOSDAQ,KR70010V0005
꿈비,KOSDAQ,KR7407400001
자연과환경,KOSDAQ,KR7043910009
SDN,KOSDAQ,KR7099220006
진양제약,KOSDAQ,KR7007370000
에스엠씨지,KOSDAQ,KR7460870009
세아메카닉스,KOSDAQ,KR7396300006
지에프씨생명과학,KOSDAQ,KR7388610008
서울리거,KOSDAQ,KR7043710003
삼현철강,KOSDAQ,KR7017480005
하이스틸,KOSPI,KR7071090005
오리콤,KOSDAQ,KR7010470003
액토즈소프트,KOSDAQ,KR7052790003
깨끗한나라,KOSPI,KR7004540001
에스퓨얼셀,KOSDAQ,KR7288620008
텔콘RF제약,KOSDAQ,KR7200230001
SG글로벌,KOSPI,KR7001380005
에스넷,KOSDAQ,KR7038680005
DL이앤씨2우(전환),KOSPI,KR737550K029
멤레이비티,KOSDAQ,KR7072770001
아스플로,KOSDAQ,KR7159010008
현대건설우,KOSPI,KR7000721001
푸드나무,KOSDAQ,KR7290720002
대림제지,KOSDAQ,KR7017650003
지에스이,KOSDAQ,KR7053050001
아이진,KOSDAQ,KR7185490000
인크레더블버즈,KOSDAQ,KR7064090004
티이엠씨씨엔에스,KOSDAQ,KR7241790005
유니온,KOSPI,KR7000910000
백금T&A,KOSDAQ,KR7046310009
화인베스틸,KOSPI,KR7133820001
서남,KOSDAQ,KR7294630009
마이크로투나노,KOSDAQ,KR7424980001
아이디피,KOSDAQ,KR7332370006
케이엘넷,KOSDAQ,KR7039420005
인지소프트,KOSDAQ,KR7100030006
화인써키트,KOSDAQ,KR7127980001
이상네트웍스,KOSDAQ,KR7080010002
비투엔,KOSDAQ,KR7307870006
케이사인,KOSDAQ,KR7192250009
노브랜드,KOSDAQ,KR7145170007
파워넷,KOSDAQ,KR7037030004
코스맥스엔비티,KOSDAQ,KR7222040008
와이랩,KOSDAQ,KR7432430007
남양유업우,KOSPI,KR7003921004
오리엔트바이오,KOSPI,KR7002630002
제너셈,KOSDAQ,KR7217190008
유신,KOSDAQ,KR7054930003
테이팩스,KOSPI,KR7055490007
모아라이프플러스,KOSDAQ,KR7142760008
원포유,KONEX,KR7122830003
웨이브일렉트로,KOSDAQ,KR7095270005
제이엔비,KOSDAQ,KR7452160005
우듬지팜,KOSDAQ,KR7403490006
이노메트리,KOSDAQ,KR7302430004
알리코제약,KOSDAQ,KR7260660006
한울반도체,KOSDAQ,KR7320000003
명문제약,KOSPI,KR7017180001
뉴온,KOSDAQ,KR7123840001
시그네틱스,KOSDAQ,KR7033170002
선바이오,KOSDAQ,KR7067370007
혜인,KOSPI,KR7003010006
화승알앤에이,KOSPI,KR7378850002
서암기계공업,KOSDAQ,KR7100660000
미래에셋맵스리츠,KOSPI,KR7357250000
유라클,KOSDAQ,KR7088340005
강동씨앤엘,KOSDAQ,KR7198440000
엔에스이엔엠,KOSDAQ,KR7078860004
모바일어플라이언스,KOSDAQ,KR7087260006
사이냅소프트,KOSDAQ,KR7466410008
동아엘텍,KOSDAQ,KR7088130000
NHN벅스,KOSDAQ,KR7104200001
비상교육,KOSPI,KR7100220003
인지디스플레,KOSDAQ,KR7037330008
아이티센엔텍,KOSDAQ,KR7010280006
덴티스,KOSDAQ,KR7261200000
동일기연,KOSDAQ,KR7032960007
네오크레마,KOSDAQ,KR7311390009
DH오토웨어,KOSDAQ,KR7025440009
SG세계물산,KOSPI,KR7004060000
엑스플러스,KOSDAQ,KR7373200005
알에프텍,KOSDAQ,KR7061040002
데이원컴퍼니,KOSDAQ,KR7373160001
NEW,KOSDAQ,KR7160550000
비아이매트릭스,KOSDAQ,KR7413640004
홈캐스트,KOSDAQ,KR7064240005
키이스트,KOSDAQ,KR7054780002
새론오토모티브,KOSPI,KR7075180000
베노티앤알,KOSDAQ,KR7206400004
우원개발,KOSDAQ,KR7046940003
한성크린텍,KOSDAQ,KR7066980004
삼화왕관,KOSPI,KR7004450003
형지엘리트,KOSPI,KR7093240000
우리산업홀딩스,KOSDAQ,KR7072470008
보락,KOSPI,KR7002760007
오상자이엘,KOSDAQ,KR7053980009
링크제니시스,KOSDAQ,KR7219420007
흥국에프엔비,KOSDAQ,KR7189980006
수산아이앤티,KOSDAQ,KR7050960004
롯데칠성우,KOSPI,KR7005301007
캐리소프트,KOSDAQ,KR7317530004
대모,KOSDAQ,KR7317850006
SJM,KOSPI,KR7123700007
푸드웰,KOSDAQ,KR7005670005
소노스퀘어,KOSDAQ,KR7007720006
에이아이코리아,KOSDAQ,KR7364950006
이오플로우,KOSDAQ,KR7294090006
린드먼아시아,KOSDAQ,KR7277070009
KBI메탈,KOSDAQ,KR7024840001
유니온머티리얼,KOSPI,KR7047400007
와이어블,KOSDAQ,KR7065530008
더라미,KOSDAQ,KR7032860009
쎄니트,KOSDAQ,KR7037760006
희림,KOSDAQ,KR7037440005
고려산업,KOSPI,KR7002140002
에프엔씨엔터,KOSDAQ,KR7173940008
KX하이텍,KOSDAQ,KR7052900008
상신브레이크,KOSPI,KR7041650003
디알젬,KOSDAQ,KR7263690000
제일바이오,KOSDAQ,KR7052670007
아티스트컴퍼니,KOSDAQ,KR7321820003
광명전기,KOSPI,KR7017040007
다스코,KOSPI,KR7058730003
조광페인트,KOSPI,KR7004910006
대진첨단소재,KOSDAQ,KR7393970009
전방,KOSPI,KR7000950006
인디에프,KOSPI,KR7014990006
SK케미칼우,KOSPI,KR728513K010
미래생명자원,KOSDAQ,KR7218150001
티비씨,KOSDAQ,KR7033830001
케이비아이동국실업,KOSPI,KR7001620004
에스씨디,KOSDAQ,KR7042110007
DSR,KOSPI,KR7155660004
제노레이,KOSDAQ,KR7122310006
서린바이오,KOSDAQ,KR7038070009
그린생명과학,KOSDAQ,KR7114450000
코콤,KOSDAQ,KR7015710007
산돌,KOSDAQ,KR7419120001
SG&G,KOSDAQ,KR7040610008
제이스코홀딩스,KOSDAQ,KR7023440001
브리지텍,KOSDAQ,KR7064480007
포메탈,KOSDAQ,KR7119500007
씨아이테크,KOSPI,KR7004920005
이스트에이드,KOSDAQ,KR7239340003
토탈소프트,KOSDAQ,KR7045340007
포인트엔지니어링,KOSDAQ,KR7256630005
원풍,KOSDAQ,KR7008370009
흥국,KOSDAQ,KR7010240000
모아텍,KOSDAQ,KR7033200007
쓰리에이로직스,KOSDAQ,KR7177900008
DGI,KOSDAQ,KR7099520009
씨앤투스,KOSDAQ,KR7352700009
평화홀딩스,KOSPI,KR7010770006
나라엠앤디,KOSDAQ,KR7051490001
EDGC,KOSDAQ,KR7245620000
현우산업,KOSDAQ,KR7092300003
잉크테크,KOSDAQ,KR7049550007
조비,KOSPI,KR7001550003
옵트론텍,KOSDAQ,KR7082210006
보해양조,KOSPI,KR7000890004
코리아써우,KOSPI,KR7007811003
우리로,KOSDAQ,KR7046970000
아이에이,KOSDAQ,KR7038880001
유성기업,KOSPI,KR7002920007
티사이언티픽,KOSDAQ,KR7057680001
엔투텍,KOSDAQ,KR7227950003
디티씨,KOSDAQ,KR7066670001
서울식품,KOSPI,KR7004410007
한화솔루션우,KOSPI,KR7009831009
SJM홀딩스,KOSPI,KR7025530007
플레이디,KOSDAQ,KR7237820006
그린플러스,KOSDAQ,KR7186230009
포시에스,KOSDAQ,KR7189690001
삼화전자,KOSPI,KR7011230000
알피바이오,KOSDAQ,KR7314140005
에스코넥,KOSDAQ,KR7096630009
코디,KOSDAQ,KR7080530009
